id	filename	md5	size	state
8fb9bb79-fa5d-4be9-a636-c9251b9b9a6e	TCGA-E9-A244-01Z-00-DX1.4FDAA892-9DBF-4E5D-89F3-2A84C8AC8F0A.svs	2e0b9c8a4a483af9fd14042068b29636	1123724747	released
ef080f83-d45f-4c82-a0ef-b48689450bf5	TCGA-BH-A204-01Z-00-DX1.9DCE8242-E862-45AB-9452-D7299110973F.svs	33baa63c1ecf3f80d896e594e99a0660	1120851315	released
3a41f044-b5c0-40de-bda7-d93784efa16a	TCGA-A2-A3KC-01Z-00-DX1.2532878B-49E2-48D5-82D5-00730C90EEF8.svs	a86293dad9a226b901bbdb9304b624ae	1114232245	released
1f4d56a0-b948-4a65-8b3a-f66d30317e0b	TCGA-D8-A13Y-01Z-00-DX2.0043D2BB-B04D-4A44-AAB1-1CAAD97AC246.svs	ded8abd36db91a73a2505bc06b37e39d	1113041087	released
c1e30ea2-c72f-4935-9dff-756f9795fa45	TCGA-A2-A04X-01Z-00-DX1.E01A4522-67B3-4FEF-BD6B-99DFED9E7C85.svs	19f39635553ae5ff09f5287827dd8a1a	1106696237	released
d29fb01b-dfb0-49fe-b42c-98dd32a306c1	TCGA-OL-A5D7-01Z-00-DX1.A4A45393-9AE1-4370-8B92-CB85CDB04934.svs	9d9a17be12bd449118a5cc831adf3d2a	1102344717	released
eb11b68f-3c11-466f-963b-a09f10047b7a	TCGA-AN-A0AR-01Z-00-DX1.0CF1267E-C61B-4928-875E-59032F838F07.svs	ad3a4a4fd94913eafcd08e2b03a057c8	1098483229	released
47643fe3-83c8-4afb-ae7f-3f494d6dbadf	TCGA-B6-A0X5-01Z-00-DX1.02A9FF1E-EA20-4F2D-A2BB-427A287DE3FD.svs	18610b4e5d56965b65af30d17d4a3338	1093430713	released
be1fed1a-deb9-4b70-bef1-9245e9e7482a	TCGA-D8-A1XZ-01Z-00-DX2.73D59546-C003-4DED-80D5-866E7055EC79.svs	f022b4d618f9ae7fd5607a0335dbf0ee	1087337423	released
09faa447-b639-406d-bc3e-4a0f15551b99	TCGA-D8-A1XV-01Z-00-DX1.D0D78B02-2A0D-4107-8083-D2FE1D3F1207.svs	79facc8e270d48665a4c973bf0ddf1fa	1082540853	released
592c1c53-1196-435b-b278-44fd31394ee8	TCGA-C8-A274-01Z-00-DX1.B667DAB1-C944-4285-A312-5E4DDAE0EE78.svs	f14906c6a6949869293099720c762607	1074424397	released
8b5519e1-cbef-407d-b4b0-0a709cb9e924	TCGA-E2-A1LE-01Z-00-DX1.22856B2A-FBAA-4530-AEEC-E8F77BDA7F7F.svs	56ba6ad5438562e7d690d5a1097e2350	1064096303	released
4071558e-3697-4cc1-af45-87873ab4e389	TCGA-AR-A24O-01Z-00-DX1.04EFBAC8-7A4A-4005-890C-5CC3E1C67DBD.svs	c630d5c89ee9a3f81a8eceb5256b18fa	1057101509	released
6f2fa6e0-1e06-413c-a5ea-e3cddf24f1be	TCGA-A7-A2KD-01Z-00-DX1.BFF2DFC8-1D95-4DC2-98FC-5BD7D7C6CDF5.svs	91cc84aea07e5d657cff549880f59d37	1054498032	released
391143f8-da62-48fb-863f-ac505a6b0eaa	TCGA-AO-A12D-01Z-00-DX1.BA006BAD-5C6E-4099-BC99-3888E69F506E.svs	85143e70321ee7e721665abb7e2fbae9	1052702068	released
bf381f93-5c8e-4854-9700-5917f786a991	TCGA-AR-A5QM-01Z-00-DX1.A9017CED-FF57-4090-95B9-94DC91854347.svs	ca6631243da89a97a4dbbc9608f82dc3	1047847767	released
bba8756d-a6d8-489f-a3bc-162287f4a260	TCGA-C8-A12L-01Z-00-DX1.01863BE4-F4AB-45DE-894A-46544777C519.svs	7655a4d4fd9cfb0a2738f81aa5488347	1045512395	released
88cadd2f-1c67-4be7-997e-d3a2d1b04480	TCGA-B6-A0IP-01Z-00-DX1.3723A250-AA4B-4AFE-A692-C1311E9BA268.svs	93c38aed8ae8f6df58beb6e6e847238d	1043247831	released
12261e71-06be-4867-86ab-9c9b1d7ad154	TCGA-E9-A22E-01Z-00-DX1.3d5b1ba6-466f-4852-b1fc-bc29ef3be9a2.svs	d97377a7cd7fa3607867b3ea39be8f85	1038135203	released
e0a1cb42-c419-4f82-ba87-4bd881ce603a	TCGA-BH-A0E6-01Z-00-DX1.44DFEFB4-FA05-4246-8D6B-55BA8C3275DB.svs	c1b8869edbd36484f018cfbd63cf6bc1	1031634203	released
c940a69b-1b0c-4cc2-a5b6-7d3332875f4f	TCGA-BH-A0BS-01Z-00-DX1.FEE32127-4D0B-4560-A39C-4EAA5B189B70.svs	db6a110647b2f3e648bc857981371f12	1027484799	released
82d20a60-4920-4c3a-91e3-a9dffc9d59e3	TCGA-GM-A3NY-01Z-00-DX1.BEED8B8F-5A1B-4CE2-BB5D-A7ED40551AE4.svs	86b223593cb917d6f2b22ea64158f6d5	1025385259	released
111bea5e-d0ab-4fb8-b1e5-49e104a3fee3	TCGA-JL-A3YX-01Z-00-DX1.0FE8F389-F79A-4CF8-A83C-420380A02552.svs	067e200642e47a44ac622906469f2d2b	1022301129	released
c713f828-2725-4901-a9fe-01d3192edc46	TCGA-GM-A2DB-01Z-00-DX1.9EE36AA6-2594-44C7-B05C-91A0AEC7E511.svs	1f2a833e31462dce8b1bc981692f96c9	1018868417	released
e9fe97d4-409f-46c7-aa2b-f20a7a2554a3	TCGA-E9-A228-01Z-00-DX1.adbeed20-3b14-44fe-a98a-3bf7cecea30a.svs	7d9c329cc0a833b77bdf4e50f773f218	1016462389	released
da64227b-4ebf-4407-a1d0-49ccea30f9bf	TCGA-E2-A1IL-01Z-00-DX1.46B6AA99-C7CE-4573-B15D-2C56A708B082.svs	ab40cec611f9c1f7c9f5e5758a981a9d	1011957089	released
fdabd162-55db-4ef5-99e6-f3e2b1c4eb6a	TCGA-AO-A12H-01Z-00-DX1.C6CCBD9D-FB41-4F6C-84FB-A43E0A77E696.svs	054171c2d0d09f6c251504372797398e	1010661374	released
43f01a08-d111-43fb-809e-862f26e6ce8d	TCGA-E2-A1IK-01Z-00-DX1.25C554BB-AA90-4FF4-9D68-EEC899B8A27D.svs	0a0c6f0f5719b961c0f0bc35c60642b8	1005865845	released
7a8c60be-cf08-4570-aead-4e66e2953a8f	TCGA-A8-A07U-01Z-00-DX1.69D356C3-C7FC-47E9-B753-BE421263343F.svs	d68ee76b94c1e7f6c6fd3b89b59ee8e1	1000853688	released
b297b29e-fec7-4550-85bb-b5a870dec964	TCGA-BH-A18S-01Z-00-DX1.B36FC684-0010-4ABB-9E25-303C8DF1C4E2.svs	e4c53cca41c8fa7d325b48cc25b5a224	997020219	released
aa3f0051-ea7f-47f2-a7aa-315c1bdc3f18	TCGA-BH-A0C1-01Z-00-DX1.21FE357E-B182-4397-BFEF-7E96E994236A.svs	8a43d85058bb6bc2fc00d485cf92e1c1	992971003	released
976e041a-1344-44ac-8605-4b15168892fe	TCGA-D8-A1JI-01Z-00-DX2.E688E270-26C9-43EC-BC26-86BF8B74A31D.svs	05ea7f8530b85a761d9c258885305820	989450795	released
fdcfe8e5-34c9-4675-933b-d588a3dd2cb9	TCGA-BH-A0AZ-01Z-00-DX1.E20051E8-DEEF-48E5-B519-40777DDBC96B.svs	076e3ef6bb0c4e73b3f38b3afb5849b5	983084777	released
9d589f2e-473f-48fd-aa60-976b53076ad0	TCGA-D8-A73U-01Z-00-DX2.91F571C8-303C-463D-952C-263FAA5097DF.svs	b5788fe55c061cbe480e433695abc4fb	978412510	released
5c1216f3-19ec-4d3c-9bb0-9bd740b79f62	TCGA-AR-A1AW-01Z-00-DX1.E527CA46-D83F-4055-8C7E-AEFEF13C1E29.svs	304509e03f26cbecc9aee4ea691c8e5a	975626387	released
6d7a28e1-1617-4e0e-be39-83a6ed60fcaf	TCGA-EW-A1J2-01Z-00-DX1.F1D8E593-2DF4-44C3-873D-FD3C910011E4.svs	ebb4e532a0727df473b8c6f204ffd62b	967756367	released
d94ce09d-f9c2-4580-9119-bc726c595969	TCGA-AR-A2LQ-01Z-00-DX1.2F579E62-69A8-40F4-A516-542C7C808628.svs	2c0dceab701947eb88ae0e7c1a226dfb	963786055	released
9db69c3a-9a2a-49ed-865f-8b95195548c2	TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D.svs	3c7aedad196d00424174f9acef4a15a3	962652477	released
7c18fde2-b392-4ae1-a711-1bd707f5800e	TCGA-C8-A1HJ-01Z-00-DX1.745159F1-85E7-4CC0-B088-E1CA91916FB8.svs	1c6abf3e8b6926950f775743f5e6fe7c	959156633	released
2e0a457c-bf0a-456f-a8d2-0b188bdb0e7a	TCGA-A2-A3XV-01Z-00-DX1.4B58B7CD-B3F6-4C31-863F-924D291EF17C.svs	6e8a52a6bce5c6662b8a6a6dd31da520	958581409	released
a951559a-e6c0-419b-b09f-43e6cb6ee3ea	TCGA-A1-A0SI-01Z-00-DX1.AB717348-F964-4F29-BBE2-972B7C640432.svs	41e93fb7ea5027ce85cebccc558d5436	954919308	released
88e15db1-54ef-43e8-91d6-bb41d9fb3cf1	TCGA-AR-A5QN-01Z-00-DX1.BF92AA24-3D44-4FFA-BCC0-CDB934EC3BBC.svs	bf87ff6f16780900af348f44af9c7239	953767869	released
20d99899-654b-40a6-bf98-66867bab88dc	TCGA-D8-A1JI-01Z-00-DX1.9BDB647F-EEAB-4235-BE44-A3815A48CCE0.svs	2d49f3df243680ed7feab1527e0bed9f	952166889	released
7ea8749b-c86b-49ff-946c-625943f1d8e7	TCGA-GM-A3XG-01Z-00-DX1.68FFB600-8573-451F-8100-D11DB091F457.svs	a525a09248c2651938f522b49555a276	946665137	released
619bee8c-e250-49a2-86c0-766112714bb6	TCGA-D8-A27L-01Z-00-DX1.6572593C-B015-4F9A-8C9B-B634CAA0D3B4.svs	eaaea71da038551b5bfd1f93591052c0	945262947	released
60939ab4-769e-4a19-813b-84e1af34e271	TCGA-AN-A0FJ-01Z-00-DX1.97B60767-916E-4938-9D0B-E6C0FE1CB3FC.svs	3924e596d3eb448325df8601f81f6b6e	938946173	released
7b58dd53-0764-466d-ba8a-630f5401dd65	TCGA-A2-A0CM-01Z-00-DX1.AC4901DE-4B6D-4185-BB9F-156033839828.svs	45d8581dedb1cf678560863f36030555	931808591	released
d8f28f5d-f430-46c9-b0e8-fba6e9fd9633	TCGA-C8-A12T-01Z-00-DX1.EF628C26-C570-4D15-A0C0-58B2CC40ABFC.svs	cce6980ed7112a83b98d5e6e2e95a7f8	929342787	released
0f02454b-d62b-4fc8-9660-142e0ab066bf	TCGA-S3-A6ZG-01Z-00-DX1.659A0BFB-D99B-474F-B4C2-6590C9161BD1.svs	265cdb00ffc83fbefe6c22a174c050a5	928174865	released
4fa9d2cb-379e-4183-b5c6-a8ba2a15ee57	TCGA-AR-A0U1-01Z-00-DX1.276433E7-E841-42D2-AF21-762F2FEA3B9B.svs	7273c56de2f90308dcfef40240b9db9d	927674503	released
ec17b801-5361-474f-8c38-cc0087f3de3e	TCGA-E2-A15P-01Z-00-DX1.4C7F95DC-B319-4A78-8F34-8CB9166EA6A8.svs	190e3fe78aa732efaab69887d07825b2	923580063	released
3aacd70c-7e8a-4029-85fa-034ae6a468b9	TCGA-AO-A12C-01Z-00-DX1.F4105027-FA10-48AF-BA8F-C7A0181C4A1D.svs	e7c2855a8ba2f477f90a1b6ee5d61c57	921981408	released
d5edbc1f-9d72-403e-af52-9d1c5ffb2e67	TCGA-BH-A0DO-01Z-00-DX1.1684557E-A5D4-4828-B2D5-FA899993A019.svs	3a517fceea9c21fb7468cf2157037ff9	917952957	released
4b1732e4-1d4c-48a6-8d04-3814ffe5fc51	TCGA-A2-A0CL-01Z-00-DX1.5342E971-DCD2-42C4-B4FF-E6942A95829E.svs	5f0799e11ef83f49c04ee5090caf2d42	913307991	released
fbedd1f7-673e-4fe7-99c1-c76affdf34ce	TCGA-A8-A09G-01Z-00-DX1.B834728C-DAC5-4463-961D-7E3B220905C1.svs	5f888b344a938fae2de692b80be9426f	910425820	released
d7539c2a-21e3-437b-9070-b840b3083645	TCGA-E2-A1LL-01Z-00-DX1.D1AA1613-902C-4579-9612-48A76042B0AE.svs	eab8d6549342fc06b49f00c61a67209a	908386325	released
ef73d457-d95c-4a40-b71b-41c2adc83237	TCGA-A8-A09M-01Z-00-DX1.E2CEA8B5-C86D-4873-BE67-359FBEECCA09.svs	7e9b08b582bd734e28bff326712304f9	904946036	released
ffd2e03b-702b-4a89-a3bc-25e3503e7a3c	TCGA-E9-A229-01Z-00-DX1.5B448B88-DA0C-44FF-87B3-20649A4A26FE.svs	c79db7379a462709283d80c4a50dc454	903182532	released
53b1ff90-c384-46a4-8f89-ec8f47b379e0	TCGA-E2-A1IJ-01Z-00-DX1.00093877-7B01-42D3-857C-987BC1F604A3.svs	eb5ae87768b5fc79696979c81e2356f2	901198787	released
fae3ca6e-a673-47a4-97d8-7e9daeaf2115	TCGA-AR-A2LK-01Z-00-DX1.FBD59C38-CD4E-4C22-BC74-A57C192A9BBC.svs	ab20d20d5602b35afbf106f670f5efb3	897435743	released
179185d2-5279-4e19-b9da-1f2296973156	TCGA-C8-A12Y-01Z-00-DX1.A15CB3E2-E145-4C75-8FEA-1DD503CD7C20.svs	7ff22d7231e874bb4ecf786fee086625	896076547	released
28ec2c5c-f451-4564-afdc-44c5f6a3380b	TCGA-C8-A12K-01Z-00-DX1.D71C7974-65F7-4EF0-8FFB-9F27CEC85242.svs	5caf6d4034eb4ce03e322e2c3b7ccf64	886411221	released
7fae3714-bbff-4d1d-870b-aba42219f4d5	TCGA-C8-A12M-01Z-00-DX1.0C5F2DED-873F-4C86-97A2-2AA76A6236DF.svs	027fd20bc19e0a06f8cb6aca3ae82744	882669937	released
a2b644da-0022-4b40-a34f-83f78b7accfa	TCGA-E2-A1IE-01Z-00-DX1.D6BF29A7-4FBD-4F7D-B093-991FA0F49FE8.svs	a23b2c4756a99882e069353b931d19ab	880936451	released
f6830586-1dc2-4cfd-8d99-b4b7c9161341	TCGA-D8-A1JE-01Z-00-DX2.CCF3DFEF-E851-425A-BCD0-0F7B377A00BC.svs	3bf9a7c32a2a590a9162c012d7b83b7f	876180589	released
0e16bef6-e65c-4c49-a8ce-ec1f6a97f5a9	TCGA-E9-A3HO-01Z-00-DX1.8C897764-4CD4-40DE-9F8B-7F1BE5FF89C7.svs	4cdc19b4fff7942be3c23f73a626bd2b	873099971	released
d42eb4ce-d300-46be-8b46-059a98c2ddb8	TCGA-C8-A131-01Z-00-DX1.5CB27A29-9951-40B9-B4DB-26A4D2EA89B8.svs	336ef0db4e60e4dfd4135c9420186e5e	870167195	released
a5e25681-8800-4d3d-a202-35d2216175c6	TCGA-BH-A18F-01Z-00-DX1.81A81589-2D77-4CD6-BD34-76E292AA031D.svs	cce923873917511905a02967eb0057b1	866962087	released
49e28f2a-44b4-4e68-b489-952abc82014a	TCGA-A2-A4RX-01Z-00-DX1.E2C96C9D-5023-4F41-8CC8-24C6E015B252.svs	46e9a515115f66279a0704574c690e4d	860110583	released
b411c802-4c8d-4b65-8eee-72a538f14f65	TCGA-C8-A12Q-01Z-00-DX1.CE74E5B7-FD30-4CBE-8716-ECCF2213AAC3.svs	69e6ca0e1bd272bef529229b65bcc265	857550913	released
4aa6bbd5-7b99-4261-bbb7-6372b78a5aa9	TCGA-E9-A1RH-01Z-00-DX1.CC9CEDCC-7BF2-4C96-A0F1-C98071DA2CD3.svs	4c5eb256d13f97d4da5da918cd006e98	853253257	released
58debf6e-1fde-435b-b990-286ec6aadbfa	TCGA-AO-A129-01Z-00-DX1.BF485416-BF57-4F39-866B-4B1E201876FA.svs	c2e1d43e4754635cc1bea16156bedc41	849287906	released
4a540eea-71ba-4d89-9a93-719abb685469	TCGA-A2-A0YL-01Z-00-DX1.69A438C7-B1E0-4990-B1E6-586C551DC79C.svs	3325925eb7961980a2d2996ff9e90393	848828043	released
5bd2d920-fb46-45b2-9995-bd383330c8f6	TCGA-C8-A27A-01Z-00-DX1.0E26C46D-CD65-40F3-8976-EB4415582934.svs	e3c888535e7a334830fceba4471744e2	846381299	released
8b981586-cc50-44dd-a6cb-1fcca5afbd9b	TCGA-E9-A54Y-01Z-00-DX1.5FD70369-6514-4E5E-8BEF-65DAC5671E1A.svs	512a8a8859e56dae4c11ec9ad4c7edee	840174599	released
5bb4109e-154c-4563-b4b1-cc8c4a3ef0d9	TCGA-A8-A08Z-01Z-00-DX1.D0AADCA6-C27C-4FB8-89C1-94B5901146E7.svs	ba10660776a6568179cffd2ae825b00d	837094946	released
47d406bd-7e27-46ee-8194-20a90403b65e	TCGA-E2-A14W-01Z-00-DX1.2AF665A9-F582-4C41-B2B8-1982648CDEC7.svs	321071a92187f3994ded27b16ed70f1f	836630961	released
0760cc7a-614b-4c00-acc0-6826c028ffe5	TCGA-AR-A251-01Z-00-DX1.E91E357A-3AD4-4F79-A698-05F0B21A37EC.svs	895c697da78128d7fb39207450348bd7	833024783	released
1cb14e13-72fa-4bf4-8d0b-7318a91d5599	TCGA-C8-A273-01Z-00-DX1.6E5D581F-DF80-478D-82D1-6D6525EED1B5.svs	4b54ca8b7cdb196d3dfc0fdf850ed4e4	832372681	released
30e301d3-7c7c-40e8-8940-80d44ae16572	TCGA-BH-A0H6-01Z-00-DX1.0CF7253A-B42C-4778-B1C6-17EC78A039ED.svs	165ddcccccb5dc3b7147d6c7e021e8d9	829033233	released
1c8bf463-54da-4f25-a146-e9ecb3df3af1	TCGA-OL-A66O-01Z-00-DX1.5F1E4C60-5CE8-41B4-A94D-4AA80D9253F9.svs	5e29d4af7ef5c5525634488cb1b295ce	824447562	released
6f9b07ba-9002-42a5-99d8-931778b2a907	TCGA-BH-A1F2-01Z-00-DX1.17E2FD6F-0DCF-425B-864B-21ADCDAE734B.svs	525625f23d07284b3602b3236c4b3181	819802113	released
efced7b6-fd75-43ea-935e-da2b80d32380	TCGA-A2-A0EW-01Z-00-DX1.F24495CB-63D8-483F-9834-F761E3F16BF0.svs	4c3d145b3f49cdeb2121e3c98bd74148	810982225	released
0279f555-9738-41e0-b89f-ded25829adc0	TCGA-E2-A1L9-01Z-00-DX1.F2CC1036-8EEE-4664-962E-541B8ACB10DE.svs	079249586c5120e39a3543c1a799db82	806303665	released
a3949b00-f880-4a9d-9ad9-791c11518ddc	TCGA-AR-A1AV-01Z-00-DX1.93698893-7C5C-44C1-A488-ED358D523693.svs	e584d8bc57448e991a5044e27860f976	801769715	released
a2b326ec-6f81-4197-9a97-7db4b5b638d1	TCGA-BH-A0HI-01Z-00-DX1.89DB9F79-0DCC-4C65-831E-96AE026C2C4E.svs	56faf758b26bf9d1807545e1233080af	801378285	released
7d6fb9c7-888f-4fd5-a6ae-62a4d7efdeca	TCGA-BH-A0EA-01Z-00-DX1.85FF2B48-2AF7-4C15-A7E6-FCA68CAB76C7.svs	ed63fe45c403899ad93f171b056cfebb	792774311	released
e6fbb7dc-d4ef-486a-befc-48ece853b973	TCGA-AC-A2QH-01Z-00-DX1.00B8BFFF-F1E2-4F99-A969-8DD7EE4F8E0B.svs	83dc99ccd52735a513dba251d2b72e18	788541296	released
346c6b0d-d954-4dfd-8d90-f04cb7e18ae3	TCGA-E2-A153-01Z-00-DX1.CA994467-E541-4131-A9FC-DCD9944F29C4.svs	9734f75931d042b228090dc2943304d8	784624995	released
412e8339-e465-4aea-b2d2-387057978aad	TCGA-AR-A1AL-01Z-00-DX1.0970370F-6D4B-449A-AF33-76355DD99F91.svs	a924dbbbcf6b2efacd1b4e544eec79d7	783451249	released
d0057c5b-a658-4259-9f05-aa310a8d1e74	TCGA-E9-A1NF-01Z-00-DX1.08779060-F710-45CB-A016-56D3C5B745E0.svs	9a6cf2848c05127cdd357884f9fe983b	778530835	released
ac4d1ec6-082e-478d-85de-c84f6187da96	TCGA-B6-A0RN-01Z-00-DX1.0D02A3FB-D694-4A5B-80C1-CF1469E29BFD.svs	422e2b5fad46d80d0508e606ad2cceff	774949275	released
ce2b8842-4ddf-4415-9c7d-f211328c3d71	TCGA-A7-A0CE-01Z-00-DX2.5AD1DB65-10E7-4996-AB5E-13D7851EC5FA.svs	240b344e41e4ba96bb0ee3b011b50c14	773402563	released
ec8a032c-3f3e-4cb4-bb33-14b892b1f708	TCGA-C8-A278-01Z-00-DX1.188B3FE0-7B20-401A-A6B7-8F1798018162.svs	658fc9db776b2c7ae215fcb9ef61f0dd	770454581	released
130b1b0e-08f9-49ff-bdea-1b2711d79c68	TCGA-E9-A22B-01Z-00-DX1.01692f98-bd7c-4b02-990c-53560276baa0.svs	e17db2293466642c45e0399b8d91f0cc	769769487	released
6a2dd5e8-75f8-4fc6-be5b-184443740f36	TCGA-AQ-A54N-01Z-00-DX1.E53271E9-AFD2-4071-9B1E-CD05F63B8136.svs	72e4fecfb73c6dae2a080a0748b01428	758614054	released
154235da-b628-4d36-965d-a82354f5025e	TCGA-A8-A06Z-01Z-00-DX1.2BC8B71D-E01B-4CC1-B5E7-09BB54A5E1F8.svs	82fa3a3ff7a12eb7ee4929ea8ea23bd0	754183070	released
59e62e9c-0a17-4019-a32c-bebfcba41f46	TCGA-BH-A0HF-01Z-00-DX1.1EB2F7CE-54F4-4E41-A3CF-78209770B7CE.svs	d409c67ac07c092495dd50f1c8b086ab	745513135	released
a1ec9d1d-da82-4814-915b-bef1f6a3a3a8	TCGA-AO-A0JA-01Z-00-DX1.E3DDBAAF-6FFA-40BE-83FF-942857CFED5D.svs	d6128a5620adc5b00d2642bd76a08e10	742711536	released
65c555cc-850b-4504-9ebb-013b965278d8	TCGA-E2-A576-01Z-00-DX1.2E045763-7EB0-48F5-8C47-E4B84287D739.svs	de247927fcc01a9b0fe4c822c89dd0aa	742080659	released
fe67512b-05d2-4218-ad62-f03869a13682	TCGA-C8-A134-01Z-00-DX1.78D10BCC-98B3-4587-897D-3E27DA28D2EB.svs	422e28986062b5333cd7bc49eb5452a2	734483739	released
865a614b-35a8-4ef6-b378-53781eb64191	TCGA-A8-A094-01Z-00-DX1.6750B72A-FEC7-49FA-8520-FCF101CA59AC.svs	89420bd0fb26e7ca33557d7d7811158f	734166396	released
1cf448aa-3977-4cc1-ac5c-464acd533227	TCGA-A2-A0T3-01Z-00-DX1.5E96BC87-F4FB-4ABA-8D81-FAB7F4A80661.svs	0a10577a4f8580bb7864764816d2a8ff	729475689	released
0334c3e5-ea1f-4f55-bcc1-e8cd8b450921	TCGA-E9-A1N4-01Z-00-DX1.71c8d4a5-ec99-4012-9fe2-ddb3349ad5bc.svs	8dc96e1e44909c9c87586d5c03718ee6	728785553	released
8d780eb5-29c7-419a-a7e8-70f5fee50b31	TCGA-A2-A0CO-01Z-00-DX1.B191DADE-7DEA-4575-AED7-1C52BE15B8D5.svs	785da3f7472589bde1c7e6ddc1f62de1	726740017	released
c5331e5e-10b4-4979-958b-d4592a2805de	TCGA-BH-A0BG-01Z-00-DX1.0838FB7F-8C85-4687-9F70-D136A1063383.svs	a8c6e730df401ff67e1a1e52a6cb6307	724114911	released
f071614d-2ddf-42c8-92a1-ef24cbee8bfc	TCGA-C8-A12N-01Z-00-DX1.8E50110E-A6C0-496F-B44E-7190096C113E.svs	c5d8a95259f5b822d87a698007d1e352	719258079	released
0fed7a03-950b-4215-affd-53743e70dd8f	TCGA-A8-A092-01Z-00-DX1.2A55EA0C-47CD-426B-9697-F2B761730585.svs	0ae4df50ee06304e76e77c5619da6749	713422388	released
8f666638-e5a2-4088-972b-ab614bc1f306	TCGA-PE-A5DD-01Z-00-DX1.E1EF11EC-B87B-49DE-A544-2E162F9AE789.svs	9d275875949d086a339cad545da94c33	711866367	released
f0fa7d7b-e639-4acb-b2f4-b5009d1e3035	TCGA-A2-A0ER-01Z-00-DX1.18123C1B-A0CC-4957-9373-5FFAB985C2E8.svs	7633f2980fa2ff9f50db1f88d629a024	710031949	released
a21bb798-238a-49a7-866c-4ef8e85eb3c4	TCGA-E2-A10F-01Z-00-DX1.18F9324C-A38F-478E-95DF-B8E172D0DD07.svs	4358bae8b462be24428206773b3023b1	707228981	released
f1aaf97b-271f-4263-9dd2-e23c52bdda4f	TCGA-D8-A141-01Z-00-DX2.DBD0D81E-28FC-4466-BDE3-94753BD6CBEB.svs	ca78aef63c1c51a4c5ebe768a0f8fb66	698984693	released
e8cde9dc-4185-4adb-a1f9-e1a7979bfcc0	TCGA-C8-A3M8-01Z-00-DX1.97AC85E0-6281-4F2E-8034-24AD5F52D5A6.svs	7facc3fd006483bb34b7bb401240c6d4	697110737	released
4ce9f5fa-bc3c-4f23-af59-aad533373171	TCGA-A2-A0T4-01Z-00-DX1.AC61ED08-2E42-4D4A-BB81-746D3FEBB653.svs	b1837583afa1acf3da29d67a1f08f079	690351337	released
147ed357-9e92-44fb-8b01-312e148cd525	TCGA-AO-A1KR-01Z-00-DX1.BFB2E69B-E23C-4542-9CBF-EDD040B985AC.svs	9b07ffb63ab560568f01a3ba5d0f167b	689156184	released
d41113b9-7ba0-4151-965e-2d9f0d7a8ee3	TCGA-A8-A099-01Z-00-DX1.B19C28B5-FEBC-49B4-A60E-E6B85BB00DD7.svs	735a7804f503670ba83d718fde73a5ac	680145458	released
bff4ab3c-2905-4090-b029-db52115ee013	TCGA-A8-A0A7-01Z-00-DX1.A0FD4EEF-B536-47C1-BDA1-7AC71BA3E978.svs	e1ab9744ecab73690461d7f581d5193d	676910660	released
577b807d-a5b6-4d6e-98ea-e3b3bdafd356	TCGA-E9-A5UO-01Z-00-DX1.96BFEB0C-86DB-4D3B-9364-C708937219B2.svs	e5b5cb9fb1dfed09e9b5a6c7dd150dbc	675344023	released
4ed584cb-18a1-4d22-ba8f-f34106ee40c0	TCGA-A8-A082-01Z-00-DX1.5F82E38D-0DFD-4C2C-BC05-8F0EFEFC507C.svs	f82cccfe7dba690514167251820d5e65	669861382	released
bd74ee11-89ac-45f0-8257-a5f37bb14078	TCGA-E9-A1R0-01Z-00-DX1.187C58EA-132E-4B3C-BAD0-7F59101D5C4D.svs	45b2bbe41acb1e5aa7643473e05c116c	668421075	released
22a02ba3-c798-4147-92ef-f65099b43005	TCGA-C8-A8HP-01Z-00-DX1.B6EE8271-2E51-4184-9B0C-2ADA69B4A714.svs	1ca1fc09ba9f81341df4e2bee8a82e01	661947211	released
f273a858-1cfa-4983-ace4-b1e876d64473	TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499.svs	f25620f99482f13abac6a9cebc29ddc9	655668792	released
c78de577-7649-4527-b769-b39dc9a67ad3	TCGA-A7-A426-01Z-00-DX1.3058E873-9442-4872-80DA-E8A5B35054D2.svs	dbaf0b11abe273f0a0d370bb640a3221	654385905	released
7ef38571-4cc4-4458-bd70-7e1747a05531	TCGA-E9-A1R5-01Z-00-DX1.b870d5eb-6259-4b49-86e4-569a9e32ecd5.svs	c4eb0da013143bdb3f6edce3f85cd47f	650374915	released
b1f7b151-be70-4bcd-a875-3aab33055166	TCGA-D8-A146-01Z-00-DX1.D93FB315-E5D7-49BA-8380-38B16B70361B.svs	9c24c02926dd07d666859111fb2e3b8f	644506571	released
6ed1420e-7d02-4f4e-86f7-81f1afe99e40	TCGA-A8-A09D-01Z-00-DX1.66312A8A-88BA-4B58-96DF-1A7AC39F9E4A.svs	682d609ac65ceb7e816a31a4d6231fd6	639495708	released
eac27eb6-a084-4e6c-8b11-97e34b8150b4	TCGA-BH-A42V-01Z-00-DX1.B6D78256-05D1-45FA-826A-1B8554D60B7D.svs	b52290fb79d6d90be65257fa6ab323ec	638234707	released
632e0879-7531-427c-ac37-a0bbbcd52998	TCGA-A2-A0EP-01Z-00-DX1.1180C406-5C18-4373-8621-1B7B70875113.svs	cff54384b50a3c751f8e789fe7011bbc	627890703	released
